timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2023-12-22 08:00:00,43614.0,43877.5,43480.5,43783.0,42888.61,43792.159999999996,43797.05,42829.98666666667,42524.975,43367.935,44552.14213605238,42183.72786394761
2023-12-22 12:00:00,43783.2,43849.6,43430.4,43699.9,43302.47,43807.520000000004,43796.15,42892.36666666667,42563.69666666666,43399.83,44583.721162386704,42215.9388376133
2023-12-22 16:00:00,43699.9,44047.6,43503.4,43666.4,35104.573,43761.54,43794.93000000001,42943.36333333333,42605.30999999999,43432.955,44607.71838974165,42258.19161025836
2023-12-22 20:00:00,43666.5,44086.0,43650.0,43999.2,19238.911,43752.520000000004,43815.369999999995,43030.12,42646.71333333333,43507.275,44626.54476528322,42388.00523471678
2023-12-23 00:00:00,43999.2,44023.0,43464.8,43543.2,31870.041,43738.340000000004,43772.72,43111.32666666667,42691.458333333336,43565.485,44557.890369331035,42573.079630668966
2023-12-23 04:00:00,43543.2,43670.0,43304.2,43582.0,25017.737,43698.14,43745.15,43192.06333333334,42732.05333333334,43629.67,44434.214929992704,42825.12507000729
2023-12-23 08:00:00,43582.1,43709.9,43513.4,43583.0,15905.084,43674.759999999995,43741.14,43273.58666666667,42774.51666666667,43686.235,44284.070346125394,43088.39965387461
2023-12-23 12:00:00,43583.0,43899.8,43575.7,43782.0,21835.284,43697.88,43729.71,43356.72,42804.88333333333,43727.835,44221.70811434902,43233.96188565098
2023-12-23 16:00:00,43782.0,43880.1,43720.0,43729.1,14370.201,43643.86,43698.19,43423.84333333334,42821.255,43769.72,44081.118231171495,43458.32176882851
2023-12-23 20:00:00,43729.2,43864.7,43656.8,43725.2,11793.852,43680.259999999995,43709.3,43458.95999999999,42835.425,43752.03,44029.48755779355,43474.572442206445
2023-12-24 00:00:00,43725.2,43952.3,43625.1,43867.8,19796.067,43737.42,43717.780000000006,43484.55,42854.439999999995,43757.415,44039.4331148025,43475.3968851975
2023-12-24 04:00:00,43867.8,43994.8,43454.1,43678.6,28290.374,43756.53999999999,43715.65,43505.10333333334,42867.24833333333,43755.9,44039.26664584379,43472.533354156214
2023-12-24 08:00:00,43678.7,43733.0,43421.0,43666.6,19354.803,43733.46,43715.67,43527.19333333333,42873.86,43755.299999999996,44039.36875220051,43471.23124779948
2023-12-24 12:00:00,43666.6,43908.3,43582.9,43707.0,23794.381,43729.04,43686.45,43567.0,42894.74166666667,43750.909999999996,44035.11502384153,43466.704976158464
2023-12-24 16:00:00,43707.1,43750.6,43568.3,43645.3,16277.893,43713.06,43696.66,43609.21,42903.746666666666,43734.69,44003.71978195136,43465.660218048644
2023-12-24 20:00:00,43645.4,43652.2,42550.0,43008.4,72453.733,43541.18000000001,43639.3,43632.880000000005,42903.34666666667,43692.225,44101.660049155376,43282.78995084462
2023-12-25 00:00:00,43008.4,43188.5,42755.4,43182.5,29688.549,43441.96000000001,43599.25,43657.240000000005,42909.49666666667,43670.195,44135.70980951405,43204.680190485946
2023-12-25 04:00:00,43182.6,43360.4,43121.8,43233.2,17527.765,43355.28,43544.37,43666.68000000001,42917.969999999994,43637.03999999999,44127.21879755958,43146.86120244041
2023-12-25 08:00:00,43233.3,43320.0,43083.2,43200.3,20002.961,43253.94,43491.49,43676.97666666667,42924.64166666667,43594.840000000004,44082.82372675433,43106.85627324568
2023-12-25 12:00:00,43200.4,43850.0,43118.3,43661.0,61760.169,43257.08,43485.07,43663.043333333335,42953.48666666667,43597.185,44085.96650648018,43108.403493519814
2023-12-25 16:00:00,43661.0,43761.9,43383.2,43515.8,31664.127,43358.56,43449.869999999995,43654.9,42976.668333333335,43583.825,44066.12435048376,43101.52564951623
2023-12-25 20:00:00,43515.7,43772.1,43354.3,43611.9,23566.703,43444.44,43443.2,43651.666666666664,43004.066666666666,43579.425,44059.00625847146,43099.843741528544
2023-12-26 00:00:00,43611.9,43635.1,43400.0,43487.9,16834.268,43495.380000000005,43425.33,43645.30999999999,43022.956666666665,43570.5,44049.918393448854,43091.081606551146
2023-12-26 04:00:00,43488.0,43509.9,42552.3,42798.7,74677.204,43415.06,43334.5,43612.106666666674,43032.21666666667,43510.475,44056.19315388275,42964.75684611725
2023-12-26 08:00:00,42798.7,42830.9,42109.0,42719.9,52503.851,43226.840000000004,43241.96,43570.44666666666,43038.38333333333,43469.31,44114.14924785738,42824.47075214262
2023-12-26 12:00:00,42720.0,42870.0,42253.7,42423.1,38842.982,43008.3,43183.43000000001,43522.62666666666,43034.90666666666,43411.365000000005,44197.97699398267,42624.75300601734
2023-12-26 16:00:00,42423.1,42470.6,41597.0,42149.2,89933.42,42715.759999999995,43080.1,43473.49666666667,43031.26166666667,43339.675,44294.09680794318,42385.25319205683
2023-12-26 20:00:00,42149.2,42630.4,42086.9,42538.5,22791.953,42525.88,43010.63,43428.23666666667,43035.44666666667,43277.5,44269.82255843432,42285.17744156568
2023-12-27 00:00:00,42538.6,42580.0,42145.7,42274.7,25627.172,42421.08,42918.07,43369.25,43040.905,43204.78,44264.91410584594,42144.645894154055
2023-12-27 04:00:00,42274.7,42595.5,42248.5,42495.9,20023.85,42376.280000000006,42801.560000000005,43331.97666666666,43050.92666666666,43143.315,44218.07418841287,42068.55581158713
2023-12-27 08:00:00,42496.0,43277.1,42443.0,43059.3,61784.091,42503.520000000004,42755.91,43307.853333333325,43068.920000000006,43102.89,44125.14563905413,42080.63436094587
2023-12-27 12:00:00,43059.3,43191.1,42726.6,43009.6,59036.748,42675.6,42695.68,43284.84333333334,43088.605,43069.44,44057.35861283105,42081.521387168956
2023-12-27 16:00:00,43010.0,43264.0,42890.3,43183.9,37903.282,42804.68,42665.28,43268.76,43106.06166666667,43045.30500000001,43996.5953856752,42094.01461432481
2023-12-27 20:00:00,43183.8,43700.0,43146.2,43453.8,46976.395,43040.5,42730.78999999999,43250.58,43140.35,43032.645000000004,43954.66336959905,42110.626630400955
2023-12-28 00:00:00,43453.8,43850.0,43333.1,43444.8,40639.668,43230.28,42803.28,43247.3,43179.31333333334,43022.62,43921.85355719085,42123.386442809155
2023-12-28 04:00:00,43444.8,43669.4,42821.0,43087.2,46971.692,43235.86,42869.689999999995,43230.806666666664,43211.435000000005,43026.56,43926.20024453005,42126.91975546994
2023-12-28 08:00:00,43087.3,43233.0,42900.0,43112.1,26016.438,43256.36,42965.98,43215.10999999999,43244.348333333335,43023.04,43920.7609864864,42125.3190135136
2023-12-28 12:00:00,43112.0,43181.1,42439.6,42485.8,74384.216,43116.740000000005,42960.71000000001,43171.90333333333,43264.31166666666,42985.67,43907.195268442585,42064.14473155741
2023-12-28 16:00:00,42485.9,42783.0,42320.5,42655.9,41372.033,42957.16,42998.83,43136.130000000005,43279.98666666667,42958.45,43885.154672470264,42031.74532752973
2023-12-28 20:00:00,42656.0,42788.7,42369.7,42600.1,28131.135,42788.22,43009.25,43098.62666666667,43278.79333333333,42905.405,43785.45846762473,42025.351532375265
2023-12-29 00:00:00,42600.1,42839.1,42123.1,42738.1,55055.074,42718.4,42977.13,43060.97,43272.76,42866.520000000004,43702.89773426748,42030.14226573253
2023-12-29 04:00:00,42738.2,42812.9,42253.2,42314.5,32071.961,42558.880000000005,42907.62,43015.5,43260.301666666666,42801.65,43596.96263914169,42006.33736085831
2023-12-29 08:00:00,42314.5,42996.3,42306.8,42908.9,40511.048,42643.5,42880.12,42990.24333333333,43258.71833333333,42772.7,43505.69555522429,42039.70444477571
2023-12-29 12:00:00,42908.8,43171.9,42160.0,42301.6,68202.711,42572.64,42764.9,42943.396666666675,43255.198333333334,42747.845,43508.807050222356,41986.882949777646
2023-12-29 16:00:00,42301.6,42389.0,41680.0,42152.8,87706.129,42483.18,42635.7,42893.646666666675,43251.42833333334,42719.490000000005,43523.54643059345,41915.43356940656
2023-12-29 20:00:00,42152.9,42288.3,41283.2,42095.1,53874.942,42354.58,42536.490000000005,42863.20333333333,43248.041666666664,42703.09,43543.22931676758,41862.95068323241
2023-12-30 00:00:00,42095.1,42250.0,41854.4,42014.7,23528.273,42294.62,42426.75,42824.27666666666,43240.75833333333,42696.365000000005,43556.05709667108,41836.67290332893
2023-12-30 04:00:00,42014.7,42205.2,41960.0,41987.1,16563.477,42110.259999999995,42376.88,42782.74,43224.71,42668.795,43580.74739891058,41756.84260108942
2023-12-30 08:00:00,41987.1,42032.7,41550.0,41933.6,40727.124,42036.66,42304.65,42740.51666666667,43208.74666666667,42651.740000000005,43604.38571041852,41699.09428958149
2023-12-30 12:00:00,41933.6,42473.4,41915.1,42410.3,42746.745,42088.159999999996,42285.67,42698.82666666666,43180.935000000005,42647.46,43603.630491899225,41691.289508100774
2023-12-30 16:00:00,42410.4,42654.6,42278.7,42395.0,41015.216,42148.14,42251.36,42661.46666666667,43158.183333333334,42614.244999999995,43556.93998666263,41671.55001333736
2023-12-30 20:00:00,42395.0,42431.9,42106.5,42174.2,19309.835,42180.04,42237.33,42613.543333333335,43132.605,42572.475,43515.42871650943,41629.52128349057
2023-12-31 00:00:00,42174.3,42478.9,42001.0,42209.4,24649.414,42224.5,42167.38,42570.926666666666,43108.11833333333,42523.75,43435.4855943359,41612.0144056641
2023-12-31 04:00:00,42209.4,42729.2,42189.9,42567.0,27687.399,42351.18,42193.92,42563.20333333334,43087.655000000006,42479.41,43286.115128023324,41672.70487197668
2023-12-31 08:00:00,42567.0,42951.0,42400.2,42561.8,37644.346,42381.48,42234.82,42557.933333333334,43064.189999999995,42435.259999999995,43111.97140494246,41758.54859505753
2023-12-31 12:00:00,42561.8,42694.0,42381.0,42489.6,29877.289,42400.4,42274.27,42560.15,43041.38833333333,42405.380000000005,43013.61719253205,41797.14280746796
2023-12-31 16:00:00,42489.6,42766.7,42465.4,42659.9,21496.084,42497.54,42338.79,42577.17333333333,43025.335,42382.77,42912.83894681664,41852.70105318335
2023-12-31 20:00:00,42659.9,42724.5,42083.1,42314.0,32153.757,42518.46,42371.479999999996,42569.689999999995,42998.96333333333,42374.18,42902.858316539765,41845.501683460236
2024-01-01 00:00:00,42314.0,42832.0,42270.0,42369.8,30275.835,42479.020000000004,42415.1,42572.86,42971.05500000001,42359.875,42872.52774355976,41847.22225644024
2024-01-01 04:00:00,42369.8,42536.0,42207.9,42527.0,18884.162,42472.06,42426.77,42573.896666666675,42952.93666666667,42356.22,42862.978268190425,41849.46173180958
2024-01-01 08:00:00,42527.1,42800.0,42489.4,42727.6,21225.402,42519.66,42460.03,42562.84,42935.346666666665,42355.695,42860.889016076355,41850.500983923645
2024-01-01 12:00:00,42727.7,42887.5,42614.5,42818.0,23160.827,42551.280000000006,42524.41,42556.45333333333,42920.64833333333,42380.87,42924.09338718,41837.646612820005
2024-01-01 16:00:00,42818.0,43593.2,42693.1,43556.2,46470.443,42799.72,42659.090000000004,42568.86333333333,42918.81166666667,42413.235,43128.37041450501,41698.099585494994
2024-01-01 20:00:00,43556.2,44266.0,43426.0,44230.2,66407.475,43171.8,42825.409999999996,42594.74333333333,42922.66166666667,42509.665,43573.621563530236,41445.708436469766
2024-01-02 00:00:00,44230.3,45565.0,44200.9,45435.0,130549.341,43753.4,43112.729999999996,42661.083333333336,42954.191666666666,42673.775,44320.080453881135,41027.46954611887
2024-01-02 04:00:00,45434.9,45832.8,45153.0,45495.5,46617.839,44306.979999999996,43413.31999999999,42741.36,42986.083333333336,42843.795,44873.60974274832,40813.98025725168
2024-01-02 08:00:00,45495.6,45950.0,45258.0,45486.8,73125.619,44840.74,43696.009999999995,42820.51666666667,43017.81333333333,43017.4,45310.69642392302,40724.10357607698
2024-01-02 12:00:00,45486.8,45850.0,44868.1,45215.0,98947.373,45172.5,43986.11,42911.490000000005,43041.69666666666,43178.795,45609.5563288593,40748.0336711407
2024-01-02 16:00:00,45215.0,45449.2,44783.3,45073.2,59665.882,45341.1,44256.45,42992.066666666666,43064.09833333334,43335.775,45829.30296244148,40842.247037558525
2024-01-02 20:00:00,45073.3,45338.9,44598.0,44979.8,50892.469,45250.06,44501.73,43071.39000000001,43085.00833333333,43464.25,46017.859453690464,40910.640546309536
2024-01-03 00:00:00,44979.7,45463.5,44895.8,45297.8,27249.852,45210.520000000004,44758.75,43156.71333333333,43108.84166666667,43609.39,46232.437992617946,40986.34200738205
2024-01-03 04:00:00,45297.8,45423.0,44960.0,45030.4,27047.436,45119.240000000005,44979.99,43247.24333333333,43131.37166666667,43752.2,46358.09750450335,41146.302495496646
2024-01-03 08:00:00,45030.5,45582.3,43500.0,43728.9,118206.26,44822.020000000004,44997.259999999995,43274.57666666667,43132.41,43828.175,46336.496193841944,41319.85380615806
2024-01-03 12:00:00,43728.9,43738.8,40333.0,43014.0,269274.008,44410.18,44875.64,43298.323333333334,43120.86,43850.525,46321.18095166074,41379.869048339264
2024-01-03 16:00:00,43014.0,43595.9,41920.0,42600.4,121646.733,43934.3,44592.18000000001,43313.24333333333,43103.445,43852.455,46319.13820014481,41385.771799855196
2024-01-03 20:00:00,42600.4,42974.5,42517.6,42849.5,32430.936,43444.64,44327.58,43338.39000000001,43100.79666666666,43870.45,46302.10370190259,41438.796298097404
2024-01-04 00:00:00,42849.5,43236.0,42625.0,43119.6,32954.43,43062.479999999996,44090.86,43375.219999999994,43099.74833333333,43893.435000000005,46287.28031018121,41499.5896898188
2024-01-04 04:00:00,43119.6,43290.0,42765.0,42775.0,34097.989,42871.7,43846.86,43401.48333333333,43092.11166666667,43916.485,46257.34521476647,41575.62478523353
2024-01-04 08:00:00,42775.1,43255.0,42645.1,43188.2,41353.248,42906.54,43658.36,43443.30333333333,43091.909999999996,43957.405,46215.847310504396,41698.9626894956
2024-01-04 12:00:00,43188.2,44343.1,43107.4,44050.4,89531.705,43196.53999999999,43565.42,43497.973333333335,43098.4,44033.575,46194.56368934484,41872.586310655155
2024-01-04 16:00:00,44050.4,44437.5,43773.4,43950.0,67286.547,43416.64,43430.64,43549.80666666667,43105.63666666667,44094.695,46172.003911518994,42017.386088481006
2024-01-04 20:00:00,43950.0,44840.8,43887.2,44143.8,68699.179,43621.48,43341.98,43615.46,43114.50166666667,44160.985,46154.004591744175,42167.965408255826
2024-01-05 00:00:00,44143.8,44284.0,42300.0,43469.1,92493.981,43760.3,43316.0,43657.45,43114.18833333334,44156.63,46155.28935576228,42157.970644237714
2024-01-05 04:00:00,43469.5,43951.7,43193.5,43769.6,36820.465,43876.58,43391.56,43697.53666666667,43130.37,44133.6,46138.941275687546,42128.25872431245
2024-01-05 08:00:00,43769.6,44332.4,43459.0,43769.9,53933.111,43820.479999999996,43508.509999999995,43737.806666666664,43147.87,44050.345,45969.0412234487,42131.6487765513
2024-01-05 12:00:00,43769.9,44119.1,43000.0,43495.2,82365.927,43729.520000000004,43573.08,43771.32666666667,43165.73833333333,43950.33,45762.87677081075,42137.783229189256
2024-01-05 16:00:00,43495.1,43825.2,43090.0,43599.0,50576.81,43620.56,43621.020000000004,43802.63,43189.90166666666,43855.94,45529.925199927595,42181.95480007241
2024-01-05 20:00:00,43599.0,44500.0,43559.0,44145.4,58777.497,43755.82,43758.06,43863.676666666666,43216.683333333334,43802.46000000001,45363.91272409277,42241.00727590724
2024-01-06 00:00:00,44145.3,44214.6,43809.5,43925.8,22344.039,43787.06,43831.82,43915.543333333335,43244.20166666667,43745.090000000004,45195.971064586905,42294.2089354131
2024-01-06 04:00:00,43925.8,43972.0,43391.3,43645.3,32223.565,43762.14,43791.310000000005,43952.81999999999,43263.35833333333,43678.365,45014.1557070634,42342.574292936595
2024-01-06 08:00:00,43645.4,43777.5,43550.0,43669.2,18571.596,43796.94,43763.23,43984.20666666667,43273.52333333333,43596.935000000005,44707.48274281752,42486.38725718249
2024-01-06 12:00:00,43669.2,43925.0,43527.2,43863.6,21680.915,43849.86,43735.21,44019.060000000005,43287.75666666667,43538.595,44445.766279239586,42631.42372076042
2024-01-06 16:00:00,43863.6,44149.9,43817.4,43903.6,23415.539,43801.5,43778.659999999996,44030.64000000001,43299.75166666667,43547.33,44464.96667122515,42629.693328774854
2024-01-06 20:00:00,43903.6,43980.0,43645.0,43956.7,20307.143,43807.68000000001,43797.37,44021.52333333333,43308.13333333333,43594.465,44494.353220323545,42694.57677967645
2024-01-07 00:00:00,43956.6,44267.9,43824.2,43937.2,25504.202,43866.06,43814.1,43971.596666666665,43316.34,43661.305,44447.30046937433,42875.30953062567
2024-01-07 04:00:00,43937.1,44099.6,43830.0,44071.5,16798.655,43946.52,43871.729999999996,43924.13,43332.745,43722.405,44432.829206989634,43011.98079301036
2024-01-07 08:00:00,44071.6,44161.5,43862.8,44054.0,21062.951,43984.6,43917.229999999996,43876.37,43348.443333333336,43769.125,44436.42388017048,43101.82611982952
2024-01-07 12:00:00,44054.0,44486.9,43922.7,44035.0,49020.753,44010.88,43906.19,43837.03666666667,43374.263333333336,43832.125,44328.00078633833,43336.24921366167
2024-01-07 16:00:00,44034.9,44262.3,43686.9,44238.8,32162.368,44067.3,43937.49,43809.223333333335,43400.645,43884.655,44314.77617115594,43454.533828844054
2024-01-07 20:00:00,44238.8,44262.9,43557.5,43916.9,36161.785,44063.240000000005,43964.65,43773.79333333333,43422.59166666667,43877.979999999996,44301.70121303585,43454.25878696414
2024-01-08 00:00:00,43916.9,43975.0,43158.1,43501.9,49205.414,43949.32,43947.92,43713.93000000001,43435.32166666667,43855.575,44308.10299634565,43403.04700365434
2024-01-08 04:00:00,43502.0,44431.1,43417.8,43970.0,52687.145,43932.520000000004,43958.56,43678.583333333336,43462.91333333334,43846.884999999995,44283.32905033936,43410.44094966063
2024-01-08 08:00:00,43969.9,44748.5,43629.7,44637.2,48551.307,44052.96,44031.92,43708.86,43491.71833333334,43905.28999999999,44427.98885362082,43382.59114637917
2024-01-08 12:00:00,44637.2,45440.0,44350.0,44969.6,124466.243,44199.12,44133.21,43774.04666666666,43536.185000000005,43965.29,44659.32378273425,43271.25621726575
2024-01-08 16:00:00,44969.7,47312.0,44783.8,47006.7,168436.314,44817.08,44440.159999999996,43920.92333333333,43617.083333333336,44127.13,45616.866102931024,42637.39389706897
2024-01-08 20:00:00,47007.1,47240.3,46666.1,46972.7,51741.56,45511.24,44730.28,44058.36333333333,43698.37666666667,44301.005,46208.35138015118,42393.658619848815
2024-01-09 00:00:00,46972.6,47173.5,46253.7,46932.8,62275.549,46103.8,45018.159999999996,44185.47,43780.345,44467.695,46661.6719301147,42273.7180698853
2024-01-09 04:00:00,46932.7,46950.3,46600.2,46841.0,25566.034,46544.56,45298.759999999995,44321.003333333334,43861.24333333333,44602.475,47020.45198241221,42184.498017587786
2024-01-09 08:00:00,46841.0,46891.3,46372.0,46624.4,37564.557,46875.520000000004,45537.32,44435.543333333335,43939.42333333333,44737.405,47286.88467198702,42187.92532801298
2024-01-09 12:00:00,46624.4,47100.0,45400.0,46868.8,127284.89,46847.94,45832.509999999995,44529.49,44013.73166666667,44898.58,47556.76873264762,42240.39126735238
2024-01-09 16:00:00,46868.9,46977.0,46500.0,46873.5,42262.943,46828.1,46169.67,44626.939999999995,44088.37333333333,45058.795,47786.62907081048,42330.96092918952
2024-01-09 20:00:00,46873.5,48100.0,44417.2,46114.0,218408.8,46664.340000000004,46384.07,44692.61333333333,44154.03666666666,45171.314999999995,47878.237425389074,42464.392574610916
2024-01-10 00:00:00,46113.9,46252.5,45629.6,46133.6,36681.322,46522.86,46533.71,44781.43,44219.439999999995,45282.815,47955.169437022545,42610.46056297746
2024-01-10 04:00:00,46133.5,46200.0,45728.9,45766.4,21755.225,46351.259999999995,46613.39,44847.99,44272.76333333333,45373.3,47981.706177721164,42764.89382227884
2024-01-10 08:00:00,45766.3,45876.7,44800.0,45530.2,54054.765,46083.54,46465.740000000005,44906.666666666664,44322.23666666667,45452.95,47977.004907876166,42928.89509212383
2024-01-10 12:00:00,45530.1,45680.0,44291.5,45569.0,149727.617,45822.64,46325.37,44975.793333333335,44373.560000000005,45527.825,47971.06891239877,43084.581087601226
2024-01-10 16:00:00,45569.4,46768.0,45189.4,46498.9,130065.437,45899.62,46281.98,45072.45666666667,44437.543333333335,45650.06999999999,48029.950408838515,43270.18959116147
2024-01-10 20:00:00,46498.8,47699.3,44720.0,46662.9,276373.108,46005.48,46264.17,45156.37333333333,44510.025,45781.465,48078.908552532506,43484.02144746749
2024-01-11 00:00:00,46663.0,46758.0,46146.5,46502.4,40763.102,46152.68,46251.97,45242.259999999995,44578.90166666666,45894.645000000004,48098.05018785651,43691.239812143496
2024-01-11 04:00:00,46502.3,46511.4,45610.1,46096.1,42163.348,46265.86,46174.7,45323.95333333334,44638.386666666665,46003.604999999996,48011.91948281208,43995.29051718791
2024-01-11 08:00:00,46096.1,47171.0,46051.6,47068.5,50256.742,46565.759999999995,46194.2,45437.26333333333,44710.735,46181.935,47879.34932687263,44484.520673127365
2024-01-11 12:00:00,47068.5,49027.5,46488.1,46813.4,278574.629,46628.66,46264.14,45535.59,44777.325,46324.104999999996,47703.08450741561,44945.12549258438
2024-01-11 16:00:00,46813.4,47065.8,45600.0,46698.4,136031.851,46635.76,46320.62,45628.75,44829.695,46427.165,47575.20188140758,45279.12811859242
2024-01-11 20:00:00,46698.4,46973.8,46080.6,46337.8,48908.707,46602.840000000004,46377.76,45708.12,44864.82166666666,46495.575,47431.50611043062,45559.64388956937
2024-01-12 00:00:00,46337.9,46536.2,45900.9,45997.0,37819.707,46583.020000000004,46424.44,45776.780000000006,44874.18833333333,46445.090000000004,47374.19589039786,45515.98410960215
2024-01-12 04:00:00,45997.3,46380.0,45714.2,46002.6,35158.293,46369.840000000004,46467.8,45841.15,44882.64,46396.58500000001,47311.63244853592,45481.53755146409
2024-01-12 08:00:00,46002.6,46280.0,45527.5,45958.0,47922.902,46198.759999999995,46413.71,45904.61666666667,44890.49333333333,46347.845,47247.16448598492,45448.525514015084
2024-01-12 12:00:00,45958.0,46120.0,44360.8,44495.1,122262.686,45758.1,46196.93,45919.95333333334,44878.495,46230.55,47410.226017376124,45050.87398262388
2024-01-12 16:00:00,44495.1,44719.7,43221.1,43497.5,179066.407,45190.04,45896.439999999995,45895.24333333333,44852.23333333333,46074.205,47734.551158447895,44413.85884155211
2024-01-12 20:00:00,43497.4,44000.0,41370.0,42788.9,153713.263,44548.42,45565.72,45857.64333333333,44815.71833333334,45870.21000000001,48020.247923287185,43720.17207671283
2024-01-13 00:00:00,42789.0,42997.0,42445.7,42625.6,39049.139,43873.020000000004,45121.43,45828.433333333334,44771.18166666667,45657.815,48177.02066311555,43138.60933688445
2024-01-13 04:00:00,42625.6,43265.1,42565.9,43102.1,33842.417,43301.840000000004,44750.3,45799.50333333333,44739.04333333333,45507.22,48249.55415877309,42764.88584122691
2024-01-13 08:00:00,43102.1,43255.0,42513.0,42631.9,42897.598,42929.2,44343.65,45732.66,44720.76,45332.135,48327.59827787107,42336.67172212894
2024-01-13 12:00:00,42631.8,43273.4,42509.8,43159.7,44715.766,42861.64,44025.84,45672.33,44723.18833333333,45201.8,48334.05620726886,42069.54379273114
2024-01-13 16:00:00,43159.9,43193.9,42711.5,42791.1,31207.956,42862.08,43705.25,45531.80999999999,44726.36666666667,45064.844999999994,48362.833454478656,41766.85654552133
2024-01-13 20:00:00,42791.1,43067.7,42703.2,42846.4,16024.45,42906.240000000005,43389.63,45394.26666666667,44726.314999999995,44928.715,48354.509437656,41502.92056234399
2024-01-14 00:00:00,42846.4,42896.9,42651.0,42691.2,17785.043,42824.06,43062.95,45252.88,44719.175,44738.33,48216.73196417481,41259.92803582519
2024-01-14 04:00:00,42691.1,43064.4,42553.0,43012.8,20194.264,42900.240000000005,42914.72,45125.27333333333,44723.13833333333,44555.825,47993.955995682896,41117.6940043171
2024-01-14 08:00:00,43012.8,43096.1,42759.2,42836.8,18481.558,42835.659999999996,42848.65,44999.020000000004,44717.28166666667,44372.545,47766.59229694148,40978.497703058514
2024-01-14 12:00:00,42836.7,43014.3,42710.3,42908.4,18436.804,42859.12,42860.6,44867.00666666667,44698.24833333333,44213.16,47567.64334167516,40858.676658324846
2024-01-14 16:00:00,42908.4,43019.1,42633.2,42665.8,23087.661,42823.00000000001,42864.62,44726.75,44676.844999999994,43993.025,47140.56246720774,40845.487532792264
2024-01-14 20:00:00,42665.8,42755.0,41713.5,41734.9,83111.638,42631.740000000005,42727.9,44580.78,44636.69666666666,43739.1,46752.07247912705,40726.12752087295
2024-01-15 00:00:00,41734.9,42650.0,41720.0,42571.8,36398.917,42543.54,42721.89,44462.05333333333,44621.74166666667,43532.770000000004,46258.34176467202,40807.19823532799
2024-01-15 04:00:00,42572.8,42829.8,42501.6,42713.1,25795.373,42518.8,42677.23,44360.276666666665,44604.13333333333,43351.534999999996,45771.884161810674,40931.18583818932
2024-01-15 08:00:00,42713.1,42784.3,42535.8,42699.9,21197.177,42477.1,42668.11,44265.933333333334,44586.3,43186.68,45292.531372338024,41080.82862766198
2024-01-15 12:00:00,42700.0,42969.0,42156.0,42278.7,57163.469,42399.68,42611.340000000004,44156.25666666667,44566.025,43000.485,44696.04984307687,41304.92015692313
2024-01-15 16:00:00,42278.7,43376.0,42249.1,42989.6,65313.134,42650.62,42641.18,44039.28,44555.86833333333,42852.064999999995,43870.62813161166,41833.50186838833
2024-01-15 20:00:00,42989.6,43114.7,42341.3,42515.0,34191.071,42639.259999999995,42591.4,43901.01666666667,44528.69499999999,42753.06,43446.65401206955,42059.465987930445
2024-01-16 00:00:00,42515.0,42942.0,42466.1,42919.5,22087.986,42680.54,42599.67,43781.58666666667,44511.92333333333,42724.159999999996,43334.43377919978,42113.88622080021
2024-01-16 04:00:00,42919.3,42945.0,42600.5,42788.1,20030.646,42698.17999999999,42587.64,43671.32,44497.63666666667,42724.12,43334.37690522827,42113.86309477173
2024-01-16 08:00:00,42788.5,43164.9,42718.8,42894.9,32133.083,42821.42,42610.55,43532.2,44484.73166666667,42737.585,43350.43097500413,42124.73902499587
2024-01-16 12:00:00,42894.6,43333.0,42050.0,43251.7,121732.82,42873.84,42762.229999999996,43413.47666666667,44474.53333333333,42745.065,43378.81968209612,42111.31031790389
2024-01-16 16:00:00,43251.0,43450.0,42825.5,43164.8,50349.539,43003.8,42821.53,43295.689999999995,44462.219999999994,42771.71,43428.58091850583,42114.83908149417
2024-01-16 20:00:00,43164.8,43589.0,43061.7,43133.0,40873.159,43046.5,42863.52,43188.86333333333,44448.49166666667,42770.375,43424.18775567145,42116.56224432855
2024-01-17 00:00:00,43133.0,43198.0,42838.8,42842.1,20601.204,43057.3,42877.740000000005,43083.7,44430.24,42772.925,43427.43863582335,42118.41136417665
2024-01-17 04:00:00,42842.0,42933.0,42616.0,42654.0,24548.96,43009.119999999995,42915.270000000004,42972.08,44406.615,42763.30500000001,43418.87104387256,42107.738956127454
2024-01-17 08:00:00,42654.0,42855.8,42555.8,42681.0,25131.297,42894.98,42884.41,42862.84666666667,44383.73166666667,42762.795,43418.60045429168,42106.98954570832
2024-01-17 12:00:00,42681.0,42934.9,42355.5,42478.3,68850.505,42757.68,42880.740000000005,42795.619999999995,44357.78666666666,42736.07,43392.5080186878,42079.6319813122
2024-01-17 16:00:00,42478.2,42757.6,42200.0,42617.5,40872.097,42654.58,42850.54,42766.28666666666,44330.765,42725.104999999996,43381.77265557531,42068.43734442468
2024-01-17 20:00:00,42617.6,42869.3,42444.0,42783.4,29392.018,42642.84,42850.06999999999,42766.10333333334,44311.87333333334,42718.854999999996,43370.787826201275,42066.92217379872
2024-01-18 00:00:00,42783.3,42797.0,42515.0,42594.0,15331.957,42630.840000000004,42819.98,42765.05,44296.74166666667,42715.265,43369.11486432575,42061.41513567425
2024-01-18 04:00:00,42594.0,42930.1,42590.0,42918.3,19685.656,42678.3,42786.64,42758.92333333334,44279.21333333333,42774.435000000005,43253.53501573649,42295.33498426352
