timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2023-10-23,29981.4,35981.9,29869.4,33074.0,987741.536,30260.159999999996,29045.22,27786.82,27027.9,28239.434999999998,31175.3123280057,25303.557671994295
2023-10-24,33074.0,35300.0,32833.5,33917.0,921993.063,31304.180000000004,29753.29,28042.97333333333,27158.988333333335,28547.294999999995,32373.677558748906,24720.912441251083
2023-10-25,33917.0,35154.3,33660.6,34487.7,465367.144,32271.120000000003,30488.080000000005,28316.213333333333,27300.378333333334,28901.760000000002,33476.9443798472,24326.575620152802
2023-10-26,34487.8,34828.7,33750.0,34154.0,339552.964,33122.840000000004,31054.85,28581.053333333333,27434.816666666666,29213.645,34299.52759969671,24127.76240030329
2023-10-27,34154.0,34253.3,33350.0,33893.1,278052.978,33905.16,31605.97,28832.17,27564.593333333334,29511.15,34948.86247805525,24073.437521944754
2023-10-28,33893.2,34535.8,33867.4,34086.6,138314.932,34107.67999999999,32183.919999999995,29067.996666666666,27671.034999999996,29820.420000000002,35552.32073207812,24088.51926792188
2023-10-29,34086.7,34773.8,33933.0,34528.6,175897.55,34229.99999999999,32767.090000000004,29322.586666666666,27791.67166666667,30167.934999999998,36151.2109141709,24184.659085829095
2023-10-30,34528.6,34888.2,34050.0,34483.8,281841.348,34229.22,33250.17,29573.683333333334,27934.268333333333,30523.065000000002,36644.117290668466,24402.01270933154
2023-10-31,34483.8,34744.7,34016.8,34651.4,272450.567,34328.7,33725.77,29796.016666666666,28081.864999999998,30912.410000000003,37043.685024951796,24781.13497504821
2023-11-01,34651.4,35734.0,34076.0,35437.4,469214.787,34637.56,34271.36,30061.343333333334,28241.558333333334,31347.080000000005,37467.272800100145,25226.887199899866
2023-11-02,35437.5,35999.9,34300.0,34940.1,410221.727,34808.26,34457.969999999994,30312.280000000002,28391.191666666666,31751.595,37696.26348814108,25806.92651185892
2023-11-03,34940.1,34944.9,34123.0,34700.4,306048.199,34842.62,34536.31,30543.633333333335,28539.298333333336,32144.8,37768.651700035974,26520.948299964024
2023-11-04,34700.5,35270.0,34571.6,35069.7,140746.874,34959.8,34594.51,30799.343333333334,28694.131666666668,32541.295000000002,37804.362338149636,27278.227661850367
2023-11-05,35069.7,35455.2,34356.0,35025.5,231363.339,35034.62,34681.659999999996,31036.316666666666,28848.766666666666,32868.255,37890.00015939403,27846.50984060596
2023-11-06,35025.5,35299.9,34743.2,35057.4,202227.215,34958.62,34798.090000000004,31273.463333333333,28995.711666666666,33202.03,37860.92432938733,28543.135670612668
2023-11-07,35057.5,35921.7,34520.3,35406.5,343525.95,35051.9,34930.08,31523.640000000003,29154.156666666666,33557.0,37726.07078663788,29387.929213362117
2023-11-08,35406.5,36150.0,35073.0,35626.7,334779.449,35237.159999999996,35039.89,31791.92,29316.391666666666,33903.49,37513.690432053234,30293.289567946762
2023-11-09,35626.7,38499.9,35304.0,36719.5,778877.937,35567.119999999995,35263.46,32103.196666666667,29497.909999999996,34256.814999999995,37498.24097526109,31015.3890247389
2023-11-10,36719.6,37570.0,36350.0,37330.4,299373.892,36028.1,35531.36,32452.06,29700.91,34628.565,37463.886303326544,31793.24369667346
2023-11-11,37330.3,37422.2,36588.0,37162.1,159239.284,36449.04,35703.83,32799.33,29889.84833333333,34987.595,37106.12138074141,32869.06861925859
2023-11-12,37162.1,37258.4,36753.6,37085.5,118890.045,36784.840000000004,35918.369999999995,33140.52,30071.108333333334,35188.17,37303.614307089476,33072.72569291052
2023-11-13,37085.6,37464.8,36350.0,36486.2,257075.648,36956.74,36096.95,33462.183333333334,30237.373333333333,35316.630000000005,37419.69882255367,33213.56117744634
2023-11-14,36486.2,36779.9,34446.3,35559.0,397265.8,36724.64,36145.88,33742.823333333334,30386.83833333333,35370.19499999999,37440.39916623512,33299.99083376487
2023-11-15,35559.1,38000.0,35388.0,37885.6,423818.57,36835.68,36431.89,34056.13333333333,30575.816666666666,35556.775,37818.65990235407,33294.89009764593
2023-11-16,37885.5,37956.5,35486.1,36176.0,434444.366,36638.46,36543.75,34315.93666666667,30736.846666666668,35670.92,37812.67909158739,33529.1609084126
2023-11-17,36176.0,37020.5,35868.3,36621.9,319943.051,36545.74,36665.29,34593.096666666665,30901.379999999997,35797.685,37847.493080064385,33747.87691993561
2023-11-18,36621.9,36900.0,36196.0,36580.9,121720.922,36564.68,36760.71000000001,34855.89666666666,31057.795,35900.3,37890.3159828497,33910.284017150305
2023-11-19,36580.9,37528.2,36380.0,37375.9,154713.007,36928.06,36826.35,35113.32666666667,31228.931666666664,36044.905,38022.455456978845,34067.35454302115
2023-11-20,37375.8,37784.7,36600.0,37462.5,310504.037,36843.44,36839.56,35365.56333333334,31410.76333333333,36185.46,38146.38500050288,34224.53499949712
2023-11-21,37462.6,37675.0,35720.0,35737.0,450731.16,36755.64,36697.05,35557.41333333334,31563.601666666666,36200.439999999995,38142.766897717585,34258.113102282405
2023-11-22,35737.0,37880.0,35610.7,37413.4,338189.618,36913.94,36729.840000000004,35702.060000000005,31744.440000000002,36324.104999999996,38244.528041388854,34403.68195861114
2023-11-23,37413.5,37650.0,36856.3,37294.3,185369.931,37056.62,36810.65,35814.63666666667,31928.805,36453.8,38265.350045678344,34642.24995432166
2023-11-24,37294.4,38425.0,37257.3,37706.3,351031.723,37122.700000000004,37025.38,35921.92333333333,32119.068333333333,36585.63,38358.42487262266,34812.83512737734
2023-11-25,37706.3,37886.5,37570.9,37766.6,82589.329,37183.52,37013.48,36042.34333333334,32311.69833333333,36722.685,38413.77999233401,35031.59000766598
2023-11-26,37766.7,37807.6,37126.0,37437.9,173758.644,37523.7,37139.67,36160.503333333334,32496.336666666666,36841.71,38374.94388417983,35308.476115820165
2023-11-27,37437.9,37560.0,36700.0,37234.3,266112.699,37487.88,37200.91,36265.42666666666,32666.711666666666,36933.1,38324.59468126801,35541.605318731985
2023-11-28,37234.4,38395.0,36856.0,37812.1,318426.327,37591.44,37324.03,36374.87666666667,32848.73166666667,37042.37,38346.85829983146,35737.881700168546
2023-11-29,37812.0,38500.0,37551.8,37837.1,261631.881,37617.6,37370.15,36486.653333333335,33030.16833333333,37098.25,38437.902781132914,35758.597218867086
2023-11-30,37837.2,38132.0,37442.9,37716.8,191188.871,37607.64,37395.58,36588.833333333336,33192.425,37117.57,38480.99165906118,35754.14834093882
2023-12-01,37716.9,38989.0,37600.0,38660.0,342361.994,37852.06,37687.880000000005,36696.25333333333,33378.79833333333,37192.465000000004,38712.95934497375,35671.970655026256
2023-12-02,38659.9,39900.0,38613.5,39435.0,213210.311,38292.2,37890.04,36846.083333333336,33579.181666666664,37309.94,39115.544024584895,35504.33597541511
2023-12-03,39435.1,40410.1,39255.2,39979.7,221917.905,38725.72,38158.58,37022.060000000005,33782.846666666665,37484.615000000005,39588.890325402346,35380.339674597664
2023-12-04,39979.8,42440.0,39970.4,41993.1,602492.859,39556.92,38587.26,37252.84,34026.09166666667,37806.32,40515.136529482406,35097.50347051759
2023-12-05,41993.1,44528.1,41393.5,44081.7,575038.041,40829.9,39218.77,37554.71333333333,34295.515,38116.125,41966.916113978674,34265.333886021326
2023-12-06,44081.7,44349.8,43377.0,43774.8,383957.738,41852.86,39852.46000000001,37845.293333333335,34559.378333333334,38496.064999999995,42957.28435541137,34034.84564458862
2023-12-07,43775.1,44066.7,42815.0,43296.0,346421.958,42625.06,40458.63,38108.276666666665,34815.958333333336,38829.77,43663.23856205738,33996.30143794262
2023-12-08,43296.0,44779.3,43100.0,44209.5,281880.593,43471.02,41098.37,38394.369999999995,35093.145,39211.2,44460.70270787596,33961.69729212404
2023-12-09,44209.6,44389.2,43555.0,43734.3,189339.656,43819.26,41688.090000000004,38628.19666666666,35365.69666666666,39529.12,45058.22550436479,34000.014495635216
2023-12-10,43734.2,44099.2,43552.5,43810.0,144548.259,43764.92,42297.409999999996,38844.183333333334,35648.121666666666,39846.495,45589.23852430064,34103.75147569936
2023-12-11,43810.1,43833.4,40228.3,41271.0,620753.439,43264.159999999996,42558.509999999995,38981.14666666666,35890.23833333333,40123.195,45573.066988762395,34673.323011237604
2023-12-12,41271.1,42125.0,40711.0,41515.0,356541.118,42907.96,42766.509999999995,39128.79666666666,36134.65833333333,40328.275,45662.288489999526,34994.26151000048
2023-12-13,41514.9,43517.6,40556.0,42875.0,396710.296,42641.06,43056.04,39341.75666666667,36401.969999999994,40607.31,45860.53934694431,35354.08065305569
2023-12-14,42875.0,43450.1,41140.0,43032.4,361628.325,42500.68,43159.97,39590.869999999995,36666.84666666667,40873.615000000005,46051.04541064744,35696.18458935257
2023-12-15,43032.3,43098.0,41668.0,41968.0,257177.013,42132.28,42948.6,39726.95,36891.541666666664,41083.685000000005,46077.49069316598,36089.87930683403
2023-12-16,41968.0,42756.7,41638.1,42287.4,160549.459,42335.56,42799.86,39930.66333333334,37123.3,41326.16,46052.083730404134,36600.23626959587
2023-12-17,42287.4,42476.0,41248.3,41396.5,224722.851,42311.86,42609.909999999996,40089.816666666666,37341.456666666665,41534.270000000004,45871.71647326015,37196.823526739856
2023-12-18,41396.6,42795.3,40553.8,42671.7,375385.675,42271.2,42456.13,40292.84333333334,37574.369999999995,41777.25,45785.382269024674,37769.117730975326
2023-12-19,42671.8,43550.0,41835.4,42298.3,315311.844,42124.380000000005,42312.53,40456.92333333333,37785.125,42000.310000000005,45580.17640080282,38420.44359919719
2023-12-20,42298.2,44384.6,42218.3,43708.9,377008.923,42472.560000000005,42302.42,40665.136666666665,38015.35,42299.91499999999,45361.051259152286,39238.7787408477
2023-12-21,43708.9,44287.2,43317.2,43896.3,276922.155,42794.340000000004,42564.95,40937.11333333333,38247.26333333333,42561.729999999996,45199.20219746424,39924.25780253575
2023-12-22,43896.4,44484.0,43430.4,43999.2,238341.933,43314.880000000005,42813.37,41156.64,38429.35,42789.939999999995,45071.587711106346,40508.292288893645
2023-12-23,43999.2,44023.0,43304.2,43725.2,120792.199,43525.58,42898.39,41371.00333333333,38592.82,42977.215000000004,44890.61016490893,41063.819835091075
2023-12-24,43725.2,43994.8,42550.0,43008.4,179967.251,43667.6,42895.99,41547.74,38734.831666666665,43027.98,44887.35375220714,41168.606247792864
2023-12-25,43008.4,43850.0,42755.4,43611.9,184210.274,43648.2,43060.38,41742.583333333336,38892.46333333333,43004.49,44821.40798813178,41187.572011868215
2023-12-26,43611.9,43635.1,41597.0,42538.5,295583.678,43376.64,43085.490000000005,41912.603333333325,39036.55333333334,42942.675,44734.506586811905,41150.8434131881
2023-12-27,42538.6,43700.0,42145.7,43453.8,251351.538,43267.56,43291.22,42119.920000000006,39192.67333333333,42950.565,44749.92418290287,41151.205817097136
2023-12-28,43453.8,43850.0,42320.5,42600.1,257515.182,43042.54,43284.06,42279.520000000004,39327.198333333334,42870.095,44578.712412382556,41161.477587617446
2023-12-29,42600.1,43171.9,41283.2,42095.1,337421.865,42859.88,43263.740000000005,42421.45333333333,39454.05333333334,42788.134999999995,44480.251157093495,41096.018842906495
2023-12-30,42095.1,42654.6,41550.0,42174.2,183890.67,42572.34,43110.270000000004,42570.03333333333,39579.433333333334,42706.345,44350.43754420087,41062.252455799135
2023-12-31,42174.3,42951.0,42001.0,42314.0,173508.289,42527.439999999995,42952.04,42691.833333333336,39694.043333333335,42758.495,44278.66132968136,41238.328670318646
2024-01-01,42314.0,44266.0,42207.9,44230.2,206424.144,42682.72,42975.14,42851.67333333334,39848.87833333333,42894.255,44430.84528953618,41357.66471046382
2024-01-02,44230.3,45950.0,44200.9,44979.8,459798.523,43158.659999999996,43100.6,43018.34333333333,40020.20166666667,42999.495,44784.609373337706,41214.3806266623
2024-01-03,44979.7,45582.3,40333.0,42849.5,595855.225,43309.53999999999,43084.71000000001,43046.89,40149.865000000005,42990.35,44776.57001836192,41204.12998163808
2024-01-04,42849.5,44840.8,42625.0,44143.8,333923.098,43703.46000000001,43137.9,43048.96,40301.83666666667,43099.14,44888.075542046405,41310.204457953594
2024-01-05,44143.8,44500.0,42300.0,44145.4,374967.791,44069.740000000005,43298.590000000004,43061.31333333334,40453.30333333333,43192.03999999999,44995.624310642794,41388.45568935719
2024-01-06,44145.3,44214.6,43391.3,43956.7,138542.797,44015.04,43348.88,43083.33666666667,40595.806666666664,43320.05,44950.85297093084,41689.24702906916
2024-01-07,43956.6,44486.9,43557.5,43916.9,180710.714,43802.46000000001,43480.56,43073.583333333336,40733.97666666667,43382.31,45004.40356684405,41760.21643315595
2024-01-08,43916.9,47312.0,43158.1,46972.7,495087.983,44627.1,43968.32,43181.53,40904.863333333335,43616.03,45796.8215811459,41435.2384188541
2024-01-09,46972.6,48100.0,44417.2,46114.0,513362.773,45021.14,44362.3,43258.329999999994,41051.256666666675,43736.285,46174.36882076927,41298.20117923074
2024-01-10,46113.9,47699.3,44291.5,46662.9,668657.474,45524.64,44797.189999999995,43438.060000000005,41209.60333333334,43874.615000000005,46626.99689085325,41122.233109146764
2024-01-11,46663.0,49027.5,45600.0,46337.8,596698.379,46000.86,45007.95,43598.82,41363.808333333334,43991.545,46946.41680058574,41036.673199414254
2024-01-12,46337.9,46536.2,41370.0,42788.9,575943.258,45775.259999999995,44788.86,43595.95,41468.853333333325,43944.729999999996,46944.32728103571,40945.13271896428
2024-01-13,42789.0,43273.4,42445.7,42846.4,207737.326,44950.0,44788.55,43589.75,41590.310000000005,43936.63,46947.15227900689,40926.1077209931
2024-01-14,42846.4,43096.1,41713.5,41734.9,181096.968,44074.18000000001,44547.659999999996,43581.98,41654.465,43842.780000000006,47001.33127968455,40684.22872031546
2024-01-15,41734.9,43376.0,41720.0,42515.0,240059.141,43244.6,44384.619999999995,43589.566666666666,41760.115,43841.605,47002.11308350443,40681.096916495575
2024-01-16,42515.0,43589.0,42050.0,43133.0,287207.233,42603.64,44302.25,43647.45,41868.63333333333,43825.565,46997.0201683883,40654.109831611706
2024-01-17,43133.0,43198.0,42200.0,42783.4,209396.081,42602.54,44188.9,43651.17333333333,41972.00833333333,43834.73,46992.99860485249,40676.46139514752
2024-01-18,42783.3,42932.3,40673.6,41323.1,335080.756,42297.88,43623.939999999995,43618.666666666664,42037.795000000006,43796.130000000005,47055.74581852783,40536.51418147218
2024-01-19,41323.2,42197.0,40300.0,41662.2,345941.73,42283.34,43178.759999999995,43550.443333333336,42107.79,43770.53,47088.22105077565,40452.838949224344
2024-01-20,41662.1,41883.5,41453.6,41691.8,95866.062,42118.7,42681.65,43476.96,42207.03666666667,43739.42,47122.18962478925,40356.650375210746
2024-01-21,41691.8,41880.9,41500.0,41580.0,67035.552,41808.1,42205.869999999995,43396.32,42276.48,43606.91,47107.958511460085,40105.86148853992
2024-01-22,41579.9,41692.3,39402.0,39567.0,459024.106,41164.82,41883.68,43257.71333333334,42314.35833333333,43336.270000000004,47190.042932127275,39482.49706787273
2024-01-23,39567.1,40172.7,38545.0,39890.0,414373.386,40878.2,41588.03999999999,43153.76666666667,42350.753333333334,43188.295,47322.53565408592,39054.054345914075
2024-01-24,39889.9,40560.6,39493.3,40078.7,272754.171,40561.5,41422.42,43035.99333333333,42389.28833333333,42985.04,47306.84675847461,38663.23324152539
2024-01-25,40078.8,40300.0,39535.3,39953.3,203728.679,40213.8,41166.25,42949.82,42431.21166666667,42775.435000000005,47255.53310753033,38295.33689246968
2024-01-26,39953.3,42239.3,39813.1,41806.4,355418.478,40259.08,41033.590000000004,42894.90666666666,42507.41333333333,42667.92,47132.645021588316,38203.19497841168
2024-01-27,41806.4,42187.1,41360.1,42102.2,118437.114,40766.119999999995,40965.47,42878.30999999999,42578.91500000001,42577.185000000005,47010.33915625228,38144.03084374773
2024-01-28,42102.2,42836.0,41600.0,42021.2,205736.453,41192.36,41035.280000000006,42875.84666666667,42648.65,42329.61,46279.97652623485,38379.24347376515
2024-01-29,42021.2,43340.8,41768.3,43287.7,249502.11,41834.159999999996,41197.83,42912.96333333334,42741.49833333333,42188.295,45772.256736667514,38604.33326333248
2024-01-30,43287.6,43888.0,42665.6,42918.3,257582.784,42427.159999999996,41320.48,42933.106666666674,42812.469999999994,42001.064999999995,44968.67766291556,39033.45233708443
2024-01-31,42918.3,43748.6,42257.6,42560.5,313069.11,42577.979999999996,41418.530000000006,42877.45,42864.56166666666,41812.2,44040.46936791689,39583.9306320831
2024-02-01,42560.5,43288.0,41866.8,43072.6,274321.107,42772.060000000005,41769.090000000004,42813.87666666667,42916.11,41826.384999999995,44082.77870968294,39569.99129031705
2024-02-02,43072.6,43480.0,42512.7,43182.0,205767.574,43004.22,42098.29,42824.96,42935.925,41843.16499999999,44134.373978922864,39551.95602107712
2024-02-03,43182.0,43372.2,42858.3,42992.4,89735.22,42945.16,42389.659999999996,42786.58,42917.77,41906.03999999999,44250.31589621971,39561.764103780275
2024-02-04,42992.4,43112.1,42176.7,42570.3,127421.548,42875.56,42651.36,42734.07666666666,42897.695,41908.805,44256.07590679725,39561.534093202754
2024-02-05,42570.3,43580.0,42235.1,42692.9,240655.549,42902.04,42740.009999999995,42691.95,42887.64333333333,41886.8,44195.69024078599,39577.90975921402
2024-02-06,42692.9,43378.8,42559.8,43079.1,196157.643,42903.340000000004,42837.7,42664.02333333333,42868.80333333334,41901.58500000001,44236.88740120992,39566.282598790094
2024-02-07,43079.1,44388.0,42763.4,44326.2,252057.708,43132.18,43068.2,42575.80666666667,42878.668333333335,42051.74,44595.806392529244,39507.67360747075
2024-02-08,44326.3,45600.0,44306.8,45269.1,299738.288,43587.520000000004,43266.340000000004,42547.64333333333,42902.98666666667,42232.085,45127.2722694347,39336.897730565295
2024-02-09,45269.2,48230.3,45218.1,47116.1,519919.419,44496.67999999999,43686.119999999995,42562.75,43000.405000000006,42503.3,46081.03922302853,38925.56077697148
2024-02-10,47116.1,48189.6,46836.4,47732.6,179626.604,45504.619999999995,44203.33,42609.243333333325,43104.03166666667,42810.93,47020.47774297629,38601.38225702371
2024-02-11,47732.6,48600.0,47539.4,48303.4,209951.626,46549.48,44726.409999999996,42793.060000000005,43194.505000000005,43247.75,47817.85659853758,38677.64340146242
2024-02-12,48303.4,50413.2,47702.0,49943.6,450895.202,47672.96,45402.57,43029.63333333333,43309.691666666666,43750.43,48906.69900233073,38594.16099766927
2024-02-13,49943.6,50428.8,48301.0,49696.4,382348.085,48558.42,46072.97,43295.01666666667,43438.49833333333,44231.315,49711.889796597236,38750.74020340277
2024-02-14,49696.4,52100.0,49215.7,51823.2,395191.791,49499.840000000004,46998.259999999995,43605.29,43597.42833333333,44824.81,50865.90393600172,38783.716063998276
2024-02-15,51823.1,52859.0,51334.9,51898.5,392724.603,50333.020000000004,47918.82,43897.473333333335,43772.46166666666,45329.415,51937.105169574905,38721.7248304251
2024-02-16,51898.4,52623.0,51611.7,52148.6,259819.793,51102.060000000005,48825.77,44209.646666666675,43930.41,45831.735,52893.57196562707,38769.898034372934
2024-02-17,52148.7,52192.8,50647.5,51679.4,222342.005,51449.22,49561.090000000004,44554.85666666667,44086.761666666665,46314.645000000004,53585.940266312384,39043.349733687624
2024-02-18,51679.5,52450.0,51178.0,52175.9,166636.426,51945.12,50251.770000000004,44905.31333333333,44227.878333333334,46759.055,54316.84017066322,39201.26982933678
2024-02-19,52175.9,52532.9,51688.8,51813.8,196387.978,51943.240000000005,50721.54,45242.71333333333,44359.83666666667,47203.83,54851.61576402327,39556.04423597673
2024-02-20,51813.7,53090.9,50788.0,52297.4,388913.064,52023.020000000004,51178.02,45599.96,44498.14,47690.675,55333.7989194126,40047.55108058741
2024-02-21,52297.3,52402.3,50528.4,51877.8,308127.301,51968.86,51535.46000000001,46010.31999999999,44634.01666666667,48130.935000000005,55673.02407326724,40588.84592673277
2024-02-22,51877.9,52130.8,50967.5,51316.9,244144.647,51896.36,51672.78999999999,46391.21666666667,44772.49166666667,48537.68000000001,55841.995483219296,41233.36451678072
2024-02-23,51316.9,51576.3,50512.7,50771.9,215474.562,51615.560000000005,51780.340000000004,46747.65666666666,44891.825,48926.655000000006,55825.65059514986,42027.65940485015
2024-02-24,50771.9,51736.6,50611.4,51602.1,104944.457,51573.22,51758.229999999996,47135.95,45042.885,49378.245,55713.176532534286,43043.31346746572
2024-02-25,51602.1,52050.0,51300.4,51764.9,122177.26,51466.72,51744.87,47467.9,45181.403333333335,49831.844999999994,55445.115218499835,44218.57478150015
2024-02-26,51764.9,54991.8,50922.5,54511.6,393466.231,51993.479999999996,51981.17,47881.54666666667,45379.92833333334,50403.47,55449.447640497165,45357.49235950284
2024-02-27,54511.7,57780.0,54495.0,57074.5,511475.535,53145.0,52520.68000000001,48383.323333333334,45629.585,51040.885,56075.82143863529,46005.94856136471
2024-02-28,57074.5,64300.0,56730.1,62487.9,1010118.442,55488.2,53551.880000000005,49023.329999999994,45968.14666666666,51901.825,58377.15080427406,45426.49919572593
2024-02-29,62487.9,63762.8,60452.0,61203.3,584713.883,57408.44,54490.83,49632.829999999994,46282.96833333333,52606.185,59863.47147037566,45348.89852962433
2024-03-01,61203.3,63199.0,60844.8,62430.6,299231.827,59541.58,55504.15,50295.166666666664,46586.308333333334,53341.085,61407.14691031893,45275.02308968107
2024-03-02,62430.6,62513.1,61605.0,62039.9,159283.629,61047.240000000005,56520.36,50927.41,46870.643333333326,54027.909999999996,62585.518478283986,45470.30152171601
2024-03-03,62039.9,63330.9,61339.5,63178.5,200312.503,62268.04,57706.520000000004,51593.96,47209.45999999999,54689.655000000006,63903.30676908148,45476.00323091853
2024-03-04,63178.5,68600.0,62299.0,68296.4,632882.144,63429.740000000005,59458.969999999994,52437.42666666666,47612.003333333334,55619.65499999999,66272.07076929374,44967.23923070624
2024-03-05,68296.5,69350.0,59112.0,63747.4,1053025.132,63938.56,60673.5,53143.33,47938.70333333334,56215.865000000005,67278.4835828265,45153.2464171735
2024-03-06,63747.5,67729.5,62829.3,66128.1,534011.813,64678.06000000001,62109.81999999999,53924.503333333334,48308.22666666667,56927.344999999994,68601.21613077313,45253.47386922686
2024-03-07,66128.0,68101.3,65609.3,66870.0,296092.788,65644.08,63345.66000000001,54717.53333333333,48690.778333333335,57663.41499999999,69882.91040419319,45443.9195958068
2024-03-08,66870.0,70330.8,66120.0,68180.2,459387.207,66644.42,64456.23,55512.666666666664,49044.236666666664,58488.455,71198.77246928056,45778.13753071944
2024-03-09,68180.2,68608.7,67908.7,68360.1,94899.005,66657.16,65043.45,56282.36666666667,49415.005,59297.665,72353.43352387859,46241.896476121416
2024-03-10,68360.2,69999.8,68155.0,69001.8,233596.523,67708.04000000001,65823.3,57011.89,49787.31999999999,60157.065,73390.78021762121,46923.3497823788
2024-03-11,69001.8,72890.0,67000.0,72153.8,474396.897,68913.18,66795.62,57825.93000000001,50217.58666666667,61149.884999999995,74847.25392987479,47452.5160701252
2024-03-12,72153.9,73370.0,68600.0,71503.2,472072.331,69839.82,67741.95,58599.25666666667,50696.15833333333,62131.155000000006,75842.83857999482,48419.4714200052
2024-03-13,71503.3,73755.0,71388.1,73127.6,288446.338,70829.3,68736.86,59372.05666666667,51200.844999999994,63221.69,76788.11688918492,49655.26311081508
2024-03-14,73127.6,73881.4,68600.0,71455.5,513901.237,71448.38,69052.77,60097.36,51696.18833333333,64255.87000000001,76996.7293377527,51515.010662247325
2024-03-15,71455.6,72500.0,65580.0,69552.2,705810.685,71558.45999999999,69633.25,60688.32666666667,52146.808333333334,65153.375,76672.66660215592,53634.08339784408
2024-03-16,69552.1,70097.6,64750.0,65351.0,333426.129,70197.9,69555.54,61136.74333333333,52517.10833333333,65832.68000000001,75579.77271764664,56085.58728235338
2024-03-17,65351.0,68972.4,64559.8,68447.9,314890.309,69586.84,69713.32999999999,61680.05333333333,52944.85,66529.495,74823.95800407085,58235.031995929145
2024-03-18,68447.9,69044.4,66601.6,67660.0,317885.916,68493.31999999999,69661.31,62212.74,53383.79833333333,67058.76999999999,74133.64177582746,59983.89822417252
2024-03-19,67660.0,68178.6,61582.8,61974.1,700466.795,66597.04,69022.70999999999,62539.34666666667,53722.33,67033.08,74177.54457268844,59888.61542731157
2024-03-20,61974.1,68140.0,60800.0,67876.4,637362.465,66261.88,68910.17,63074.76666666667,54158.74,67366.735,73995.68983082366,60737.78016917635
2024-03-21,67876.4,68293.9,64550.1,65539.9,347218.385,66299.66,68248.78,63516.183333333334,54558.07166666666,67522.2,73818.28959275519,61226.11040724481
2024-03-22,65539.9,66691.9,62294.0,63826.0,401149.333,65375.27999999999,67481.06,63914.45666666667,54962.38833333333,67611.505,73638.95046702003,61584.05953297998
2024-03-23,63826.1,66050.0,63020.2,64020.3,239124.0,64647.33999999999,66570.32999999999,64337.90333333333,55364.560000000005,67653.595,73567.31266234237,61739.87733765762
2024-03-24,64020.4,67700.0,63822.0,67260.9,244179.435,65704.7,66150.87,64887.53666666667,55817.59666666667,67601.82,73510.24925035075,61693.39074964927
2024-03-25,67260.9,71228.3,66427.6,69920.5,395156.191,66113.51999999999,66187.7,65498.15,56317.05,67910.475,73622.9533808344,62197.99661916561
2024-03-26,69920.6,71649.0,69320.0,70044.1,307861.116,67014.36,66657.01,66107.45666666667,56787.67833333334,68106.275,73829.3998187944,62383.1501812056
2024-03-27,70044.2,71888.0,68364.8,69532.6,407286.574,68155.68000000001,66765.48000000001,66608.15666666666,57244.85166666666,68239.405,73965.17732606226,62513.63267393774
2024-03-28,69532.6,71636.2,68941.0,70838.7,241970.822,69519.36,67083.35,67066.96333333333,57725.14333333333,68372.32999999999,74208.79796962,62535.86203037997
2024-03-29,70838.8,70976.9,69000.0,69903.6,187970.841,70047.9,67876.3,67314.15333333334,58168.74166666667,68449.505,74323.98047325721,62575.0295267428
2024-03-30,69903.6,70388.0,69577.2,69642.1,91126.75,69992.22,68052.87,67595.44666666667,58614.138333333336,68481.51999999999,74374.63571737739,62588.40428262259
2024-03-31,69642.0,71495.5,69608.0,71363.0,132458.79,70256.0,68635.18000000001,67893.19333333333,59094.18000000001,68441.98000000001,74245.94558659686,62638.014413403165
2024-04-01,71363.0,71388.0,68103.3,69700.0,282812.126,70289.48000000001,69222.58,68148.53,59537.97,68351.81999999999,74017.13645315602,62686.50354684396
2024-04-02,69700.0,69731.6,64603.2,65505.3,499041.572,69222.8,69371.08,68226.09,59910.025,67970.70499999999,73316.14569669659,62625.26430330338
2024-04-03,65502.4,66940.0,64500.0,65971.9,275041.23,68436.46,69242.18000000001,68148.60666666667,60293.01666666667,67696.525,72858.24202047875,62534.80797952123
2024-04-04,65971.8,69329.7,65100.0,68489.9,326385.338,68206.01999999999,69099.12000000001,68306.69,60725.009999999995,67643.41,72749.21264244517,62537.607357554836
2024-04-05,68489.8,68787.1,65966.0,67825.7,313547.293,67498.56,68877.28,68363.27666666667,61143.89,67767.14499999999,72763.50331680436,62770.78668319563
2024-04-06,67825.8,69708.0,67450.0,68901.6,127343.726,67338.88,68814.18,68430.99666666666,61574.265,67789.83,72802.43911585974,62777.22088414026
2024-04-07,68901.5,70395.0,68820.6,69362.7,171783.436,68110.36,68666.58,68470.41333333333,61991.54,67874.965,72933.48959884304,62816.44040115695
2024-04-08,69362.7,72890.4,69040.4,71678.4,297237.449,69251.66,68844.06,68581.02333333333,62431.695,68360.18,72896.27068939326,63824.089310606716
2024-04-09,71678.3,71820.6,68216.0,69189.3,334059.403,69391.54000000001,68798.78,68587.27333333333,62799.581666666665,68425.825,72970.00380980715,63881.64619019284
2024-04-10,69189.2,71412.2,67546.2,70681.7,337774.756,69962.74,68730.65,68538.20333333332,63182.066666666666,68682.915,73125.57881409852,64240.25118590146
2024-04-11,70681.8,71387.4,69592.6,70055.7,256194.153,70193.55999999998,68766.22,68489.95333333334,63544.604999999996,68994.4,72868.43577835835,65120.36422164164
